id,ano_jogo,nome_piloto,abreviacao_piloto,aposentado,tipo_carreira,pais
71,2020,Hamilton,HAM,False,PILOTO,
72,2020,Bottas,BOT,False,PILOTO,
73,2020,Vettel,VET,False,PILOTO,
74,2020,Leclerc,LEC,False,PILOTO,
75,2020,Verstappen,VER,False,PILOTO,
76,2020,Albon,ALB,False,PILOTO,
77,2020,Perez,PER,False,PILOTO,
78,2020,Stroll,STR,False,PILOTO,
79,2020,Ricciardo,RIC,False,PILOTO,
80,2020,Ocon,OCO,False,PILOTO,
81,2020,Sainz,SAI,False,PILOTO,
82,2020,Norris,NOR,False,PILOTO,
83,2020,Gasly,GAS,False,PILOTO,
84,2020,Kvyat,KVY,False,PILOTO,
85,2020,Magnussen,MAG,False,PILOTO,
86,2020,Grosjean,GRO,False,PILOTO,
87,2020,Raikkonen,RAI,False,PILOTO,
88,2020,Giovinazzi,GIO,False,PILOTO,
89,2020,Latifi,LAT,False,PILOTO,
90,2020,Russell,RUS,False,PILOTO,
91,2020,Ribeiro,RIB,False,PILOTO,
92,2020,De Vries,DEV,False,PILOTO,
93,2020,Ghiotto,GHI,False,PILOTO,
94,2020,Zhou,ZHO,False,PILOTO,
95,2020,Aitken,AIT,False,PILOTO,
98,2021,Hamilton,HAM,False,PILOTO,
99,2021,Bottas,BOT,False,PILOTO,
100,2021,Vettel,VET,False,PILOTO,
101,2021,Leclerc,LEC,False,PILOTO,
102,2021,Verstappen,VER,False,PILOTO,
103,2021,Perez,PER,False,PILOTO,
1,2017,Hamilton,HAM,False,PILOTO,
105,2021,Stroll,STR,False,PILOTO,
106,2021,Ricciardo,RIC,False,PILOTO,
107,2021,Ocon,OCO,False,PILOTO,
108,2021,Sainz,SAI,False,PILOTO,
109,2021,Norris,NOR,False,PILOTO,
110,2021,Gasly,GAS,False,PILOTO,
111,2021,Kvyat,KVY,False,PILOTO,
113,2021,Mazepin,MAS,False,PILOTO,
114,2021,Raikkonen,RAI,False,PILOTO,
115,2021,Giovinazzi,GIO,False,PILOTO,
116,2021,Latifi,LAT,False,PILOTO,
117,2021,Russell,RUS,False,PILOTO,
118,2021,Ribeiro,RIB,False,PILOTO,
119,2021,De Vries,DEV,False,PILOTO,
120,2021,Ghiotto,GHI,False,PILOTO,
121,2021,Zhou,ZHO,False,PILOTO,
122,2021,Aitken,AIT,False,PILOTO,
123,2021,Tsunoda,TSU,False,PILOTO,
124,2021,Alonso,ALO,False,PILOTO,
145,2022,Magnussen,MAG,False,PILOTO,
146,2022,Tsunoda,TSU,False,PILOTO,
147,2022,Zhou,ZHO,False,PILOTO,
148,2022,Albon,ALB,False,PILOTO,
149,2022,Alonso,ALO,False,PILOTO,
150,2022,Shwartzman,SHW,False,PILOTO,
151,2022,Piastri,PIA,False,PILOTO,
152,2022,Daruvala,DAR,False,PILOTO,
153,2022,Drugovich,DRU,False,PILOTO,
154,2023,Verstappen,VER,False,PILOTO,
155,2023,Perez,PER,False,PILOTO,
156,2023,Leclerc,LEC,False,PILOTO,
157,2023,Sainz,SAI,False,PILOTO,
158,2023,Hamilton,HAM,False,PILOTO,
159,2023,Russell,RUS,False,PILOTO,
160,2023,Ocon,OCO,False,PILOTO,
161,2023,Gasly,GAS,False,PILOTO,
162,2023,Norris,NOR,False,PILOTO,
163,2023,Piastri,PIA,False,PILOTO,
164,2023,Bottas,BOT,False,PILOTO,
165,2023,Zhou,ZHO,False,PILOTO,
166,2023,Alonso,ALO,False,PILOTO,
167,2023,Stroll,STR,False,PILOTO,
168,2023,Magnussen,MAG,False,PILOTO,
169,2023,Hulkenberg,HUL,False,PILOTO,
170,2023,Tsunoda,TSU,False,PILOTO,
171,2023,Ricciardo,RIC,False,PILOTO,
172,2023,Albon,ALB,False,PILOTO,
173,2023,Sargeant,SAR,False,PILOTO,
174,2000,Vettel,VET,True,PILOTO,
175,2000,Raikkonen,RAI,True,PILOTO,
176,2023,Ribeiro,RIB,False,PILOTO,
177,2023,Lawson,LAW,False,PILOTO,
178,2023,Pourchaire,POU,False,PILOTO,
179,2023,Daruvala,DAR,False,PILOTO,
180,2023,Drugovich,DRU,False,PILOTO,
181,2023,Hauger,HAU,False,PILOTO,
182,2023,Vips,VIP,False,PILOTO,
183,2023,Doohan,DOO,False,PILOTO,
184,2023,Tremblay,TRE,False,PILOTO,
185,2023,Iwasa,IWA,False,PILOTO,
186,2024,Verstappen,VER,False,PILOTO,
187,2024,Perez,PER,False,PILOTO,
188,2024,Leclerc,LEC,False,PILOTO,
189,2024,Sainz,SAI,False,PILOTO,
190,2024,Hamilton,HAM,False,PILOTO,
216,2025,Tsunoda,TSU,False,PILOTO,
236,2025,Aron,ARO,False,PILOTO,
237,2025,Maloney,MAL,False,PILOTO,
238,2025,O´Sullivan,SUL,False,PILOTO,
218,2025,Hamilton,HAM,False,PILOTO,
220,2025,Antonelli,ANT,False,PILOTO,
221,2025,Gasly,GAS,False,PILOTO,
125,2022,Hamilton,HAM,False,PILOTO,
191,2024,Russell,RUS,False,PILOTO,
192,2024,Ocon,OCO,False,PILOTO,
193,2024,Gasly,GAS,False,PILOTO,
194,2024,Norris,NOR,False,PILOTO,
195,2024,Piastri,PIA,False,PILOTO,
196,2024,Bottas,BOT,False,PILOTO,
197,2024,Zhou,ZHO,False,PILOTO,
198,2024,Alonso,ALO,False,PILOTO,
199,2024,Stroll,STR,False,PILOTO,
200,2024,Magnussen,MAG,False,PILOTO,
201,2024,Hulkenberg,HUL,False,PILOTO,
202,2024,Tsunoda,TSU,False,PILOTO,
