Id_Piloto,Nome_Piloto,Abreviacao_Piloto,Ano_Jogo,Aposentado,Tipo_Carreira
71,"Hamilton","HAM",2020,"N","Piloto"
72,"Bottas","BOT",2020,"N","Piloto"
73,"Vettel","VET",2020,"N","Piloto"
74,"Leclerc","LEC",2020,"N","Piloto"
75,"Verstappen","VER",2020,"N","Piloto"
76,"Albon","ALB",2020,"N","Piloto"
77,"Perez","PER",2020,"N","Piloto"
78,"Stroll","STR",2020,"N","Piloto"
79,"Ricciardo","RIC",2020,"N","Piloto"
80,"Ocon","OCO",2020,"N","Piloto"
81,"Sainz","SAI",2020,"N","Piloto"
82,"Norris","NOR",2020,"N","Piloto"
83,"Gasly","GAS",2020,"N","Piloto"
84,"Kvyat","KVY",2020,"N","Piloto"
85,"Magnussen","MAG",2020,"N","Piloto"
86,"Grosjean","GRO",2020,"N","Piloto"
87,"Raikkonen","RAI",2020,"N","Piloto"
88,"Giovinazzi","GIO",2020,"N","Piloto"
89,"Latifi","LAT",2020,"N","Piloto"
90,"Russell","RUS",2020,"N","Piloto"
91,"Ribeiro","RIB",2020,"N","Piloto"
92,"De Vries","DEV",2020,"N","Piloto"
93,"Ghiotto","GHI",2020,"N","Piloto"
94,"Zhou","ZHO",2020,"N","Piloto"
95,"Aitken","AIT",2020,"N","Piloto"
98,"Hamilton","HAM",2021,"N","Piloto"
99,"Bottas","BOT",2021,"N","Piloto"
100,"Vettel","VET",2021,"N","Piloto"
101,"Leclerc","LEC",2021,"N","Piloto"
102,"Verstappen","VER",2021,"N","Piloto"
103,"Perez","PER",2021,"N","Piloto"
1,"Hamilton","HAM",2017,"N","Piloto"
105,"Stroll","STR",2021,"N","Piloto"
106,"Ricciardo","RIC",2021,"N","Piloto"
107,"Ocon","OCO",2021,"N","Piloto"
108,"Sainz","SAI",2021,"N","Piloto"
109,"Norris","NOR",2021,"N","Piloto"
110,"Gasly","GAS",2021,"N","Piloto"
111,"Kvyat","KVY",2021,"N","Piloto"
113,"Mazepin","MAS",2021,"N","Piloto"
114,"Raikkonen","RAI",2021,"N","Piloto"
115,"Giovinazzi","GIO",2021,"N","Piloto"
116,"Latifi","LAT",2021,"N","Piloto"
117,"Russell","RUS",2021,"N","Piloto"
118,"Ribeiro","RIB",2021,"N","Piloto"
119,"De Vries","DEV",2021,"N","Piloto"
120,"Ghiotto","GHI",2021,"N","Piloto"
121,"Zhou","ZHO",2021,"N","Piloto"
122,"Aitken","AIT",2021,"N","Piloto"
123,"Tsunoda","TSU",2021,"N","Piloto"
124,"Alonso","ALO",2021,"N","Piloto"
145,"Magnussen","MAG",2022,"N","Piloto"
146,"Tsunoda","TSU",2022,"N","Piloto"
147,"Zhou","ZHO",2022,"N","Piloto"
148,"Albon","ALB",2022,"N","Piloto"
149,"Alonso","ALO",2022,"N","Piloto"
150,"Shwartzman","SHW",2022,"N","Piloto"
151,"Piastri","PIA",2022,"N","Piloto"
152,"Daruvala","DAR",2022,"N","Piloto"
153,"Drugovich","DRU",2022,"N","Piloto"
154,"Verstappen","VER",2023,"N","Piloto"
155,"Perez","PER",2023,"N","Piloto"
156,"Leclerc","LEC",2023,"N","Piloto"
157,"Sainz","SAI",2023,"N","Piloto"
158,"Hamilton","HAM",2023,"N","Piloto"
159,"Russell","RUS",2023,"N","Piloto"
160,"Ocon","OCO",2023,"N","Piloto"
161,"Gasly","GAS",2023,"N","Piloto"
162,"Norris","NOR",2023,"N","Piloto"
163,"Piastri","PIA",2023,"N","Piloto"
164,"Bottas","BOT",2023,"N","Piloto"
165,"Zhou","ZHO",2023,"N","Piloto"
166,"Alonso","ALO",2023,"N","Piloto"
167,"Stroll","STR",2023,"N","Piloto"
168,"Magnussen","MAG",2023,"N","Piloto"
169,"Hulkenberg","HUL",2023,"N","Piloto"
170,"Tsunoda","TSU",2023,"N","Piloto"
171,"Ricciardo","RIC",2023,"N","Piloto"
172,"Albon","ALB",2023,"N","Piloto"
173,"Sargeant","SAR",2023,"N","Piloto"
174,"Vettel","VET",2000,"S","Piloto"
175,"Raikkonen","RAI",2000,"S","Piloto"
176,"Ribeiro","RIB",2023,"N","Piloto"
177,"Lawson","LAW",2023,"N","Piloto"
178,"Pourchaire","POU",2023,"N","Piloto"
179,"Daruvala","DAR",2023,"N","Piloto"
180,"Drugovich","DRU",2023,"N","Piloto"
181,"Hauger","HAU",2023,"N","Piloto"
182,"Vips","VIP",2023,"N","Piloto"
183,"Doohan","DOO",2023,"N","Piloto"
184,"Tremblay","TRE",2023,"N","Piloto"
185,"Iwasa","IWA",2023,"N","Piloto"
186,"Verstappen","VER",2024,"N","Piloto"
187,"Perez","PER",2024,"N","Piloto"
188,"Leclerc","LEC",2024,"N","Piloto"
189,"Sainz","SAI",2024,"N","Piloto"
190,"Hamilton","HAM",2024,"N","Piloto"
216,"Tsunoda","TSU",2025,"N","Piloto"
236,"Aron","ARO",2025,"N","Piloto"
237,"Maloney","MAL",2025,"N","Piloto"
238,"O´Sullivan","SUL",2025,"N","Piloto"
218,"Hamilton","HAM",2025,"N","Piloto"
220,"Antonelli","ANT",2025,"N","Piloto"
221,"Gasly","GAS",2025,"N","Piloto"
125,"Hamilton","HAM",2022,"N","Piloto"
191,"Russell","RUS",2024,"N","Piloto"
192,"Ocon","OCO",2024,"N","Piloto"
193,"Gasly","GAS",2024,"N","Piloto"
